# Type: scattered data
# Version: 8
# Description: Fault 25 extracted from fault_complete.dat
# Format: free
# Field: 1 x
# Field: 2 y
# Field: 3 z meters
# Field: 4 faultid non-numeric
# Field: 5 lineid non-numeric
# Projection: Universal Transverse Mercator
# Zone: 11
# Units: meters
# Ellipsoid: GRS 1980/NAD83
# Zdatum_above_MSL: 0.000000
# End:
300176.976	4480827.729	1434.484497	25	25a
300185.4	4480825.224	1436.187622	25
300193.823	4480822.719	1437.797241	25	25a
300202.246	4480820.215	1439.336426	25
300210.669	4480817.71	1440.961182	25
300219.092	4480815.205	1442.626831	25
300227.515	4480812.701	1444.277344	25
300235.939	4480810.196	1445.861084	25
300244.362	4480807.691	1447.335327	25
300253.364	4480805.497	1448.74353	25
300262.367	4480803.302	1449.970947	25
300271.369	4480801.107	1450.992676	25
300280.371	4480798.913	1451.794312	25
300289.374	4480796.718	1452.36792	25
300298.376	4480794.523	1452.717163	25
300307.379	4480792.329	1452.852539	25
300316.381	4480790.134	1452.790161	25
300323.827	4480790.134	1452.682373	25
300331.274	4480790.134	1452.416992	25
300338.72	4480790.134	1452.011719	25
300346.167	4480790.134	1451.485229	25
300353.613	4480790.134	1450.855469	25
300362.404	4480792.203	1449.842773	25
300371.195	4480794.271	1448.584961	25
300379.986	4480796.339	1447.112549	25
300388.777	4480798.408	1445.470947	25
300396.017	4480802.545	1443.49353	25
300403.257	4480806.682	1441.364624	25
300410.496	4480810.819	1439.168945	25
300417.736	4480814.956	1437.002686	25
300423.941	4480819.093	1435.092896	25
300430.147	4480823.23	1433.371094	25
300436.352	4480827.366	1431.888062	25
300442.557	4480831.503	1430.63916	25
300450.142	4480834.951	1429.823242	25
300457.726	4480838.398	1429.351196	25
300465.311	4480841.846	1429.2229	25
300471.516	4480842.535	1429.672729	25
300477.721	4480843.225	1430.242798	25
300483.927	4480843.914	1430.914429	25
300492.89	4480845.293	1431.99585	25
300501.854	4480846.672	1433.214355	25
300510.817	4480848.051	1434.505005	25
300518.005	4480845.864	1435.585449	25
300525.193	4480843.676	1436.522583	25
300532.382	4480841.489	1437.289551	25
300539.57	4480839.301	1437.864868	25
300546.758	4480837.114	1438.232788	25
300555.247	4480834.455	1438.484009	25
300563.736	4480831.796	1438.716431	25
300572.225	4480829.137	1438.910645	25
300580.714	4480826.479	1439.044312	25
300589.203	4480823.82	1439.092407	25	25a
300597.693	4480821.161	1439.030884	25
300605.553	4480817.438	1438.626465	25
300613.413	4480813.715	1438.043091	25
300621.273	4480809.991	1437.269043	25
300629.133	4480806.268	1436.297241	25
300636.993	4480802.545	1435.126709	25
300645.563	4480801.363	1434.424805	25
